title,series,author,genre,date_published,publisher,lang,review_count,rating_count,rate,award,publisher_clean
"The Carnivorous Carnival (A Series of Unfortunate Events, #9)",True,Lemony Snicket,Fiction,2002.0,HarperCollins Publishers,English,2742,116615,3.99,0,harpercollinspublishers
Modern Times Revised Edition: The World from the Twenties to the Nineties,False,Paul  Johnson,History,2001.0,Harper Perennial Modern Classics,English,204,2541,4.27,0,harperperennialmodernclassics
Savage Flames (Savage #32),True,Cassie Edwards,Romance,2008.0,Leisure Books,English,10,223,4.18,0,leisurebooks
Unteachable,False,Leah Raeder,Contemporary,2013.0,Velvet Pony Press,English,3510,22258,3.77,1,velvetponypress
The Race for Timbuktu: In Search of Africa's City of Gold,False,Frank T. Kryza,History,2006.0,Ecco,English,45,439,3.83,0,ecco
The Outcasts of 19 Schuyler Place,False,E.L. Konigsburg,Young Adult,2006.0,Atheneum Books for Young Readers,English,482,4673,3.82,0,atheneumbooksforyoungreaders
A Place Called Here,False,Cecelia Ahern,Womens Fiction,2012.0,HarperCollins,English,1963,31968,3.67,0,harpercollins
Arnie Jenks and the House of Strangers,False,Tim Bradley,Unknown,2014.0,Troubador Publishing Ltd,English,2,6,3.17,0,troubadorpublishing
The List,False,Siobhan Vivian,Young Adult,2012.0,Push,English,3360,26599,3.42,0,push
"The Reckoning (John Madden, #4)",True,Rennie Airth,Mystery,2014.0,Viking,Unknown,241,1501,4.07,0,viking
Baby Proof,False,Emily Giffin,Womens Fiction,2006.0,St. Martin's Press,English,3696,156223,3.73,0,stmartinspress
"Smaragdgrün (Edelstein-Trilogie, #3)",True,Kerstin Gier,Fantasy,2010.0,Arena Verlag,German,5902,81387,4.16,0,arenaverlag
The Luckiest Man in Football,False,Mamady Sidibe,Unknown,2013.0,Wibble Publishing,English,2,12,4.08,0,wibblepublishing
The Conductor,False,Sarah Quigley,Historical,2011.0,Random House New Zealand,English,139,889,3.82,0,randomhousenewzealand
"Quintessentially Q (Monsters in the Dark, #2)",True,Pepper Winters,Dark,2013.0,Createspace Independent Publishing Platform,English,1748,20207,4.33,0,createspaceindependentpublishingplatform
Wildflower Hill,False,Kimberley Freeman,Historical,2011.0,Touchstone,English,1464,12547,4.09,0,touchstone
"The Life and Death of Lily Drake (Lily Drake, #1)",True,T. Michelle Nelson,Paranormal,2012.0,InkSpell Publishing,English,44,151,4.09,0,inkspellpublishing
The Two-Family House,False,Lynda Cohen Loigman,Historical,2016.0,St. Martin's Press,English,2729,24182,3.93,1,stmartinspress
"Kingdom of the Golden Dragon (Eagle and Jaguar, #2)",True,Isabel Allende,Fantasy,2005.0,Rayo,English,566,15293,3.86,0,rayo
The Facebook Effect: The Inside Story of the Company That is Connecting the World,False,David   Kirkpatrick,Business,2010.0,Simon  Schuster,English,586,11983,3.84,1,simonschuster
Doctor Who: Master,True,Joseph Lidster,Media Tie In,2003.0,Big Finish Productions,English,37,376,4.16,0,bigfinishproductions
"End of Watch (Bill Hodges Trilogy, #3)",True,Stephen King,Horror,2016.0,Scribner,English,8809,101284,4.08,1,scribner
To The Stars,False,Robert A. Heinlein,Science Fiction,2004.0,Unknown,English,9,762,3.9,0,unknown
The Story of Lucy Gault,False,William Trevor,Fiction,2002.0,Viking,English,682,6544,3.76,4,viking
"Warm Up  (Villains, #0.5)",True,V.E. Schwab,Fantasy,2013.0,Tor Books,English,978,6622,3.81,0,torbooks
Barack Obama: The Story,False,David Maraniss,Biography,2012.0,Simon  Schuster,English,143,1112,4.08,1,simonschuster
The Great War: A Combat History of the First World War,False,Peter Hart,History,2013.0,Oxford University Press USA,English,101,978,4.17,0,oxforduniversitypress
O Azul da Baía (A Saga da Baía de Chesapeake #4),True,Nora Roberts,Romance,2008.0,Edições Chá das Cinco,Portuguese,881,32471,4.18,1,edieschdascinco
"Blood Fever (Young Bond, #2)",True,Charlie Higson,Young Adult,2006.0,Little Brown Books for Young Readers,English,267,6664,4.02,0,littlebrownbooksforyoungreaders
"Fifty Shades Trilogy (Fifty Shades, #1-3)",True,E.L. James,Romance,2012.0,Vintage,English,6523,117258,4.11,0,vintage
"Nightmare (Jack Nightingale, #3)",True,Stephen Leather,Horror,2012.0,Hodder & Stoughton,English,142,2054,4.2,0,hodderstoughton
"The Wolf of Wall Street (The Wolf of Wall Street, #1)",True,Jordan Belfort,Nonfiction,2007.0,Bantam,English,2340,34650,3.7,0,bantam
"Wolf Unbound (Cascadia Wolves, #3)",True,Lauren Dane,Fantasy,2009.0,Samhain Publishing,English,94,2356,4.11,0,samhainpublishing
"Street Magic (Black London, #1)",True,Caitlin Kittredge,Fantasy,2009.0,St. Martin's Paperbacks,English,341,3568,3.43,0,stmartinspaperbacks
"The Other Crowd (Rogue Angel, #30)",True,Alex Archer,Fantasy,2011.0,Gold Eagle,English,17,308,3.75,0,goldeagle
"The End and the Beginning: Pope John Paul II -- The Victory of Freedom, the Last Years, the Legacy",False,George Weigel,Religion,2010.0,Doubleday Religion,English,29,198,4.34,1,doubledayreligion
"Batman: Knightfall, Vol. 1",True,Chuck Dixon,Sequential Art,2012.0,DC Comics,English,345,5650,4.19,0,dccomics
The Dream Merchant,False,Isabel Hoving,Fantasy,2005.0,Walker Books Ltd,English,118,1302,3.91,1,walkerbooks
"Savage Courage (Savage, #23)",True,Cassie Edwards,Romance,2005.0,Leisure Books,English,8,175,4.33,0,leisurebooks
Downtown: My Manhattan,False,Pete Hamill,New York,2005.0,Back Bay Books,English,175,1354,3.95,0,backbaybooks
"Love Unrehearsed (Love, #2)",True,Tina Reber,Romance,2012.0,Atria Books,English,1862,44873,4.25,1,atriabooks
"The Vanished Man (Lincoln Rhyme, #5)",True,Jeffery Deaver,Mystery,2004.0,Pocket Books,English,892,20859,4.09,0,pocketbooks
The Various Flavours Of Coffee,False,Anthony Capella,Fiction,2008.0,Sphere,English,315,2009,3.59,0,sphere
The Vanishing of Katharina Linden,False,Helen Grant,Mystery,2010.0,Delacorte Press,English,544,2794,3.66,2,delacortepress
The Gods of Greenwich,False,Norb Vonnegut,Fiction,2011.0,Minotaur Books,English,46,297,3.51,0,minotaurbooks
The Spellbound Hotel,True,Tom Eglington,Unknown,2009.0,Piccadilly Books,English,8,39,3.92,0,piccadillybooks
Pictures at a Revolution: Five Movies and the Birth of the New Hollywood,False,Mark  Harris,Culture,2008.0,Penguin Press,English,468,3681,4.21,0,penguinpress
"The Monstrumologist (The Monstrumologist, #1)",True,Rick Yancey,Horror,2010.0,Simon  Schuster Books for Young Readers,English,2859,18346,3.9,5,simonschusterbooksforyoungreaders
Elephant Whisperer,True,Lawrence Anthony,Nonfiction,2010.0,Pan Publishing,English,2701,20493,4.49,1,panpublishing
Tabloid City,False,Pete Hamill,Fiction,2011.0,Little Brown and Company,English,300,1550,3.41,0,littlebrowncompany
"WWW: Watch (WWW, #2)",True,Robert J. Sawyer,Science Fiction,2010.0,Ace,English,368,4764,4.0,4,ace
The Flood Girls,False,Richard  Fifield,Fiction,2016.0,Gallery Books,English,809,4934,3.63,1,gallerybooks
Rainbows End,False,Vernor Vinge,Science Fiction,2007.0,Tor Science Fiction,English,972,18754,3.79,5,torsciencefiction
Y: The Last Man - The Deluxe Edition Book Two,True,Brian K. Vaughan,Sequential Art,2009.0,Vertigo,English,392,9351,4.36,0,vertigo
"Binary (®Evolution, #2)",True,Stephanie Saulter,Science Fiction,2014.0,Jo Fletcher Books,English,30,128,4.14,0,jofletcherbooks
"The Merlin Conspiracy (Magids, #2)",True,Diana Wynne Jones,Fantasy,2004.0,Greenwillow Books,English,361,5987,3.92,0,greenwillowbooks
"A Glimpse of Evil (Psychic Eye Mystery, #8)",True,Victoria Laurie,Mystery,2010.0,Berkley Books,English,230,4670,4.14,0,berkleybooks
What is Not Yours is Not Yours,False,Helen Oyeyemi,Short Stories,2016.0,Riverhead Books,English,1980,12209,3.65,4,riverheadbooks
Crazy,False,Amy Reed,Young Adult,2012.0,Simon Pulse,English,213,1599,3.87,0,simonpulse
Shark's Fin and Sichuan Pepper: A Sweet-Sour Memoir of Eating in China,False,Fuchsia Dunlop,Food and Drink,2008.0,Unknown,English,429,3734,4.07,0,unknown
"Keys to the Demon Prison (Fablehaven, #5)",True,Brandon Mull,Fantasy,2010.0,Shadow Mountain,English,3553,74179,4.44,1,shadowmountain
Carthage,False,Joyce Carol Oates,Fiction,2014.0,Ecco,English,670,4639,3.4,0,ecco
"Baby Sugar (Crystal Joy, #2)",True,Celia Fay,Unknown,2017.0,Unknown,English,7,11,2.55,0,unknown
"Little Red (Everland Ever After, #1)",True,Caroline Lee,Romance,2016.0,Unknown,English,159,1003,3.77,0,unknown
Gratitude,False,Oliver Sacks,Nonfiction,2015.0,Knopf Canada,English,1930,17704,4.17,0,knopfcanada
The Wright Brothers,False,David McCullough,History,2015.0,Simon & Schuster,English,6426,86942,4.1,2,simonschuster
The Past As Present: Forging Contemporary Identities Through History,False,Romila Thapar,History,2014.0,Aleph Book Company,English,21,224,3.72,0,alephbookcompany
False Economy: A Surprising Economic History of the World,False,Alan Beattie,Economics,2009.0,Riverhead Books,English,90,828,3.65,0,riverheadbooks
Property is Theft!: A Pierre-Joseph Proudhon Anthology,False,Pierre-Joseph Proudhon,Politics,2011.0,AK Press,Hungarian,3,101,4.04,0,akpress
Domestic Affairs,False,Eileen Goudge,Fiction,2008.0,Vanguard Press,English,151,1462,3.59,0,vanguardpress
The Amazing Tale of Ali Pasha,False,Michael Foreman,History,2013.0,Templar Publishing,English,21,60,4.25,0,templarpublishing
Retour à Killybegs,False,Sorj Chalandon,Cultural,2011.0,Grasset,French,121,986,4.17,2,grasset
Claw 2,True,Lucian Bane,Unknown,2016.0,Unknown,English,44,129,4.5,0,unknown
"The Penderwicks in Spring (The Penderwicks, #4)",True,Jeanne Birdsall,Childrens,2015.0,Alfred A. Knopf Books for Young Readers,English,1206,8665,4.43,2,alfredaknopfbooksforyoungreaders
"River of Fire (Warriors: A Vision of Shadows, #5)",True,Erin Hunter,Fantasy,2018.0,HarperCollins,English,123,2298,4.42,0,harpercollins
Mexican Gothic,False,Silvia Moreno-Garcia,Horror,2020.0,Del Rey,English,29659,190097,3.69,5,delrey
Comfort Me with Apples: More Adventures at the Table,False,Ruth Reichl,Food and Drink,2002.0,Random House Trade,English,1129,19976,4.04,0,randomhousetrade
Love and Louis XIV: The Women in the Life of the Sun King,False,Antonia Fraser,History,2007.0,Nan A. Talese,English,281,8629,3.81,0,nanatalese
Der Scherbensammler (Jette Weingärtner #3),True,Monika Feth,Thriller,2007.0,cbt,German,34,1698,3.94,0,cbt
The Opposite of Me,False,Sarah Pekkanen,Womens Fiction,2010.0,Washington Square Press,English,714,10472,3.79,0,washingtonsquarepress
"Ironside (Modern Faerie Tales, #3)",True,Holly Black,Fantasy,2007.0,Margaret K. McElderry Books,English,1454,38305,4.02,2,margaretkmcelderrybooks
"Visions (The Secret Watchers, #1)",True,Lauren Klever,Fantasy,2012.0,BookBa,English,44,139,4.4,0,bookba
"Resenting the Hero (Hero, #1)",True,Moira J. Moore,Fantasy,2006.0,Ace,English,359,5099,3.59,0,ace
"If We Kiss (If We Kiss, #1)",True,Rachel Vail,Young Adult,2011.0,HarperTeen,English,329,2741,3.54,0,harperteen
"City of the Beasts (Eagle and Jaguar, #1)",True,Isabel Allende,Fantasy,2004.0,Rayo,English,1802,32951,3.72,1,rayo
"Tri Mates (Cascadia Wolves, #2)",True,Lauren Dane,Fantasy,2006.0,Ellora's Cave,English,105,2497,4.02,0,ellorascave
"Find Me (Kathleen Mallory, #9)",True,Carol O'Connell,Mystery,2007.0,G.P. Putnam's Sons,English,203,5810,3.98,0,gpputnamssons
"Forty Million Dollar Slaves: The Rise, Fall, and Redemption of the Black Athlete",False,William C. Rhoden,Sports,2006.0,Crown,English,145,1115,4.09,0,crown
"Dead Witches Tell No Tales (The Hollows, #3-4)",False,Kim Harrison,Fantasy,2006.0,Science Fiction Book Club,English,25,1370,4.46,0,sciencefictionbookclub
"For Us, the Living: A Comedy of Customs",False,Robert A. Heinlein,Science Fiction,2003.0,Scribner,English,280,3231,3.37,0,scribner
"Turn Coat (The Dresden Files, #11)",True,Jim Butcher,Fantasy,2009.0,Roc,English,2993,98308,4.4,1,roc
"The Final Warning (Maximum Ride, #4)",True,James Patterson,Young Adult,2008.0,Jimmy Patterson,English,2681,67184,3.86,0,jimmypatterson
Re-enchanting the World: Feminism and the Politics of the Commons,False,Silvia Federici,Feminism,2018.0,PM Press,English,27,179,4.29,0,pmpress
Same Same But Different,False,Benjamin Prüfer,Biography,2009.0,Fischer Taschenbuch Verlag,German,6,123,3.82,0,deutschertaschenbuchverlag
The Great War for Civilisation: The Conquest of the Middle East,False,Robert Fisk,History,2007.0,Vintage Books/Alfred A. Knopf/Random House Inc.,English,477,4669,4.41,1,vintagebooksalfredaknopfrandomhouse
"Barely Breathing (Breathing, #2)",True,Rebecca    Donovan,Romance,2012.0,Smashwords,English,3614,67966,4.31,1,smashwords
"Redefining Realness: My Path to Womanhood, Identity, Love & So Much More",False,Janet Mock,Nonfiction,2014.0,Atria Books,English,1317,17489,4.21,1,atriabooks
"The Dark Fields (Limitless, #1)",True,Alan Glynn,Fiction,2003.0,Bloomsbury Publishing PLC,English,626,5950,3.83,0,bloomsburypublishing
"Midnight (Jack Nightingale, #2)",True,Stephen Leather,Horror,2011.0,Hodder & Stoughton,English,140,2435,4.05,0,hodderstoughton
A View of the Lake: Living the Dream on Lake Superior,False,Beryl Singleton Bissell,Nonfiction,2011.0,Lake Superior Port Cities,English,25,64,4.23,0,lakesuperiorportcities
"Tear of the Gods (Rogue Angel, #31)",True,Alex Archer,Fantasy,2011.0,Gold Eagle,English,13,293,3.88,0,goldeagle
"Bodily Natures: Science, Environment, and the Material Self",False,Stacy Alaimo,Nonfiction,2010.0,Indiana University Press,English,8,136,4.11,0,indianauniversitypress
Dreamers of the Day,False,Mary Doria Russell,Historical,2008.0,Random House (NY),English,1176,5688,3.64,1,randomhouse
"Goddess (Starcrossed, #3)",True,Josephine Angelini,Fantasy,2013.0,HarperTeen,English,2077,30254,4.23,0,harperteen
Tobacco: A Cultural History of How an Exotic Plant Seduced Civilization,False,Iain Gately,History,2003.0,Grove Press,English,55,410,3.91,0,grovepress
Journey to the Centre of My Brain,False,James Carter,Unknown,2012.0,Macmillan Children's Books,English,1,10,3.8,0,macmillanchildrensbooks
"Antarktos Rising (Origins, #4)",True,Jeremy Robinson,Thriller,2007.0,Breakneck Books,English,132,2277,3.95,0,breakneckbooks
Ida: A Sword Among Lions,False,Paula J. Giddings,History,2008.0,Amistad,English,102,845,4.26,4,amistad
Tales from the Uncertain Country and Other Stories,False,Jacques Ferron,Unknown,2010.0,New Canadian Library,English,1,2,5.0,0,newcanadianlibrary
"Savage Hope (Savage, #22)",True,Cassie Edwards,Romance,2004.0,Leisure Books,English,9,166,4.23,0,leisurebooks
"Redemption Ark (Revelation Space, #2)",True,Alastair Reynolds,Science Fiction,2004.0,Ace Books,English,745,27524,4.13,2,acebooks
Company of Liars,False,Karen Maitland,Historical,2008.0,Michael Joseph,English,1606,14723,3.83,1,michaeljoseph
You're Never Weird on the Internet,False,Felicia Day,Nonfiction,2015.0,Gallery Books,English,5735,52333,4.03,1,gallerybooks
My Beloved World,False,Sonia Sotomayor,Nonfiction,2013.0,Knopf,English,3658,31499,4.03,1,knopf
Water Falls Down,False,Danielle Rohr,Young Adult,2013.0,Wybear Press,English,10,52,3.96,0,wybearpress
Doctor Who: Engines of War,True,George Mann,Media Tie In,2014.0,BBC Books,English,347,2282,4.04,0,bbcbooks
Y: The Last Man - The Deluxe Edition Book Three,True,Brian K. Vaughan,Sequential Art,2010.0,Vertigo,English,305,8448,4.39,0,vertigo
Rule 34 (Halting State #2),True,Charles Stross,Science Fiction,,Unknown,English,689,7691,3.75,4,unknown
"Nevermore (Nevermore, #1)",True,Kelly Creagh,Young Adult,2010.0,Atheneum Books for Young Readers,English,2596,31029,3.85,0,atheneumbooksforyoungreaders
Apartheid An illustrated history,False,Michael Morris,History,2012.0,Jonathan Ball Publishers,English,2,14,3.86,0,jonathanballpublishers
"Secrets of the Dragon Sanctuary (Fablehaven, #4)",True,Brandon Mull,Fantasy,2009.0,Shadow Mountain,English,3162,79798,4.38,1,shadowmountain
Leto kada sam naučila da letim,False,Jasminka Petrović,Unknown,2015.0,Kreativni centar,Serbian,18,136,4.54,0,kreativnicentar
Border Songs,False,Jim Lynch,Fiction,2009.0,Knopf Publishing Group,English,454,2433,3.64,1,knopfpublishinggroup
Hollow Earth,True,John Barrowman,Fantasy,2012.0,Buster Books,English,356,2134,3.91,0,busterbooks
Der Erdbeerpflücker (Jette Weingärtner #1),True,Monika Feth,Thriller,2003.0,cbt,German,206,4426,3.59,1,cbt
Poor Economics: A Radical Rethinking of the Way to Fight Global Poverty,False,Abhijit V. Banerjee,Economics,2011.0,PublicAffairs,English,1614,17476,4.28,1,publicaffairs
"Doom with a View (Psychic Eye Mystery, #7)",True,Victoria Laurie,Mystery,2009.0,Berkley Books,English,224,4771,4.11,0,berkleybooks
Mr. Fox,False,Helen Oyeyemi,Fiction,2011.0,Picador,English,1542,9595,3.58,2,picador
Desecrating Solomon 3,True,Lucian Bane,Dark,2016.0,Unknown,English,32,104,4.17,0,unknown
Bahamas Daddy,False,Nicole Casey,Romance,2017.0,Unknown,English,23,59,3.0,0,unknown
"Out of the Depths: An Unforgettable WWII Story of Survival, Courage, and the Sinking of the USS Indianapolis",False,Edgar Harrell,History,2014.0,Bethany House Publishers,English,161,827,4.2,0,bethanyhousepublishers
"The War That Saved My Life (The War That Saved My Life, #1)",True,Kimberly Brubaker Bradley,Historical,2015.0,Dial Books,English,10098,77664,4.46,5,dialbooks
Louisiana's Way Home,True,Kate DiCamillo,Childrens,2018.0,Candlewick Press (MA),English,1808,10085,4.29,2,candlewickpress
A Blade of Grass,False,Lewis DeSoto,Fiction,2004.0,Ecco,English,136,1110,3.67,1,ecco
Ιδιοκτησία και επανάσταση,False,Pierre-Joseph Proudhon,Unknown,2010.0,ΗΜΕΡΗΣΙΑ,"Greek, Modern (1453-)",0,12,3.67,0,
The Defining Decade: Why Your Twenties Matter - and How to Make the Most of Them Now,False,Meg Jay,Nonfiction,2012.0,Twelve,English,4075,45118,4.11,0,twelve
The Exodus,False,Richard Elliott Friedman,History,2017.0,HarperOne,Unknown,81,417,4.01,0,harperone
"City of Souls (Signs of the Zodiac, #4)",True,Vicki Pettersson,Fantasy,2009.0,HarperCollins e-books,English,132,3376,3.93,0,harpercollinsebooks
Portugal,False,Cyril Pedrosa,Sequential Art,2011.0,Dupuis,French,198,2078,4.12,4,dupuis
The Solace of Leaving Early,False,Haven Kimmel,Fiction,2003.0,Anchor,English,507,3207,3.79,1,anchor
The Ask,False,Sam Lipsyte,Fiction,2010.0,Farrar Straus Giroux,English,964,6572,3.29,0,farrarstrausgiroux
The Widow of the South,False,Robert Hicks,Historical,2006.0,Grand Central Publishing,English,1726,15948,3.76,0,grandcentralpublishing
"Rogue (Shifters, #2)",True,Rachel Vincent,Fantasy,2008.0,Mira Books,English,795,18183,4.09,0,mirabooks
Burnt Sugar,False,Avni Doshi,Fiction,2020.0,Penguin Audio,English,1813,12633,3.36,2,penguinaudio
Impeachment: An American History,False,Jeffrey A. Engel,History,2018.0,Modern Library,Unknown,154,810,4.19,0,modernlibrary
Charity Girl,False,Michael Lowenthal,Historical,2007.0,Houghton Mifflin Harcourt,English,171,927,3.26,0,houghtonmifflinharcourt
"Flutter (My Blood Approves, #3)",True,Amanda Hocking,Paranormal,2010.0,Lulu,English,605,19135,3.96,0,lulu
Half In Love,False,Justin Cartwright,Unknown,2002.0,Sceptre,English,8,77,3.1,0,sceptre
"Venom (Elemental Assassin, #3)",True,Jennifer Estep,Fantasy,2010.0,Pocket Books,English,925,21944,4.16,0,pocketbooks
"Emily Windsnap and the Siren's Secret (Emily Windsnap, #4)",True,Liz Kessler,Fantasy,2009.0,Orion Children's Books,Unknown,209,5770,4.16,0,orionchildrensbooks
"Reluctant (Cascadia Wolves, #0.5)",True,Lauren Dane,Romance,2006.0,Ellora's Cave,English,106,2015,3.71,0,ellorascave
"The Last Werewolf (The Last Werewolf, #1)",True,Glen Duncan,Fantasy,2011.0,Knopf,English,2572,15273,3.46,3,knopf
The Challenge for Africa,False,Wangari Maathai,Cultural,2009.0,Pantheon,English,84,804,4.02,0,pantheon
"Guardian of the Dawn (The Sephardic Cycle, #3)",True,Richard Zimler,Historical,2005.0,Delta,English,45,511,4.06,1,delta
The Dinner,False,Herman Koch,Fiction,2013.0,Hogarth,English,17490,144127,3.25,4,hogarth
"Blood's a Rover (Underworld USA, #3)",True,James Ellroy,Fiction,2009.0,Knopf Publishing Group,English,419,4876,3.93,0,knopfpublishinggroup
To Sail Beyond the Sunset,True,Robert A. Heinlein,Science Fiction,1988.0,Ace Books,English,227,10817,3.87,1,acebooks
Physics of the Future: The Inventions That Will Transform Our Lives,False,Michio Kaku,Science,2011.0,Penguin,English,1213,15992,4.0,1,penguin
Amante de Sonho (Hunter Legends Series #1),True,Sherrilyn Kenyon,Romance,2009.0,Saída de Emergência,Portuguese,3841,90558,4.14,4,sadadeemergncia
The Finish: The Killing of Osama Bin Laden,False,Mark Bowden,Nonfiction,2012.0,Atlantic Monthly Press,English,299,2867,3.81,0,atlanticmonthlypress
Thirteen Days to Midnight,False,Patrick Carman,Young Adult,2011.0,Little Brown Books for Young Readers,English,579,4029,3.67,0,littlebrownbooksforyoungreaders
Maimonides: The Life and World of One of Civilization's Greatest Minds,False,Joel Kraemer,History,2008.0,Doubleday Religion,English,36,192,3.77,1,doubledayreligion
Notorious Nineteen (Stephanie Plum #19),True,Janet Evanovich,Mystery,2012.0,Bantam,English,5440,66419,3.94,0,bantam
"Dreamless (Starcrossed, #2)",True,Josephine Angelini,Fantasy,2012.0,HarperTeen,English,2425,40877,4.18,0,harperteen
Annie Dunne (Dunne Family #2),True,Sebastian Barry,Fiction,2003.0,Faber and Faber,English,207,1498,3.89,0,faberfaber
Batman: The Black Mirror,True,Scott Snyder,Sequential Art,2011.0,DC Comics,English,957,22242,4.28,1,dccomics
"The Affair (Jack Reacher, #16)",True,Lee Child,Thriller,2011.0,Bantam Press,English,4222,91800,4.1,2,bantampress
"Krakatoa: The Day the World Exploded: August 27, 1883",False,Simon Winchester,History,2005.0,Harper Perennial,English,1418,18917,3.88,0,harperperennial
"Midnight Feast (Glitterwings Academy, #2)",True,Titania Woods,Unknown,2010.0,Bloomsbury USA Childrens,English,4,72,4.18,0,bloomsburychildrens
Heartbreak & Triumph: The Shawn Michaels Story,False,Shawn Michaels,Biography,2005.0,World Wrestling Entertainment Books,English,103,2078,3.89,0,worldwrestlingentertainmentbooks
The Insiders,False,Craig Hickman,Thriller,2009.0,Booksurge Publishing,English,35,315,3.46,0,booksurgepublishing
"The Red Hot Cajun (Cajun, #4)",True,Sandra Hill,Romance,2005.0,Forever,English,56,1511,4.2,0,forever
"The Oracle's Message (Rogue Angel, #32)",True,Alex Archer,Fantasy,2011.0,Gold Eagle,English,12,273,3.74,0,goldeagle
The Lemon Orchard,False,Luanne Rice,Fiction,2013.0,Pamela Dorman Books,English,568,4295,3.76,0,pameladormanbooks
"Spy Glass (Glass, #3)",True,Maria V. Snyder,Fantasy,2010.0,Mira,English,1136,16650,4.0,0,mira
"Enshadowed (Nevermore, #2)",True,Kelly Creagh,Young Adult,2012.0,Atheneum,English,884,7872,3.97,0,atheneum
"Death Perception (Psychic Eye Mystery, #6)",True,Victoria Laurie,Mystery,2008.0,NAL,English,247,5071,4.11,0,nal
First Light: A celebration of Alan Garner,False,Erica Wagner,Nonfiction,2016.0,Unbound,English,10,37,4.41,0,unbound
Swing Time,False,Zadie Smith,Fiction,2016.0,Hamish Hamilton,English,5808,66877,3.56,5,hamishhamilton
"Hair Raising (Dan Shamble, Zombie PI, #3)",True,Kevin J. Anderson,Mystery,2013.0,Kensington,English,63,475,3.93,0,kensington
Lonely Planet Great Britain,True,Lonely Planet,Travel,2015.0,Lonely Planet,English,6,140,4.05,0,lonelyplanet
Escape from the Deep: The Epic Story of a  Legendary Submarine and her Courageous Crew,False,Alex Kershaw,Nonfiction,2008.0,Da Capo Press,English,216,1953,4.08,0,dacapopress
Too Fat to Fish,False,Artie Lange,Biography,2008.0,Spiegel & Grau,English,464,5674,3.71,0,spiegelgrau
Y: The Last Man - The Deluxe Edition Book Four,True,Brian K. Vaughan,Sequential Art,2010.0,Vertigo,English,264,8054,4.37,0,vertigo
Poulet aux prunes,False,Marjane Satrapi,Sequential Art,2004.0,L'Association,French,1041,12188,3.87,1,lassociation
Der Mädchenmaler (Jette Weingärtner #2),True,Monika Feth,Thriller,2005.0,cbt,German,35,1927,3.83,0,cbt
Thanks for the Memories,False,Cecelia Ahern,Womens Fiction,2008.0,HarperCollins,English,2299,41765,3.7,0,harpercollins
"Fire and Blood: The European Civil War, 1914-1945",False,Enzo Traverso,History,2016.0,Verso,English,27,250,4.14,0,verso
Flash Boys: A Wall Street Revolt,False,Michael   Lewis,Nonfiction,2015.0,W. W. Norton  Company,Unknown,4318,75391,4.12,2,wwnortoncompany
"Criminal Destiny (Masterminds, #2)",True,Gordon Korman,Adventure,2016.0,Balzer + Bray,English,416,3959,4.35,0,balzerbray
"Bluebird, Bluebird (Highway 59, #1)",True,Attica Locke,Mystery,2017.0,Mulholland Books,English,2563,18072,3.86,3,mulhollandbooks
"Grip of the Shadow Plague (Fablehaven, #3)",True,Brandon Mull,Fantasy,2008.0,Shadow Mountain,English,3368,82032,4.29,0,shadowmountain
Rock Star for Christmas (Pinerock Shifters 3),True,Fel Fern,Fantasy,2016.0,FA Publishing,English,7,29,3.59,0,fapublishing
Tethered,False,Amy MacKinnon,Mystery,2008.0,Shaye Areheart Books,English,462,2752,3.54,1,shayeareheartbooks
Mother Teresa: Come Be My Light: The Private Writings of the Saint of Calcutta,False,Brian Kolodiejchuk,Nonfiction,2007.0,Doubleday Religion,English,496,3399,4.14,0,doubledayreligion
Red Sky in Morning,False,Paul    Lynch,Historical,2013.0,Little Brown and Company,English,182,771,3.58,0,littlebrowncompany
Valentine,False,Lucian Bane,Unknown,2016.0,Unknown,English,31,57,4.46,0,unknown
"The Year I Turned Sixteen (The Year I Turned Sixteen, #1-4)",True,Diane Schwemm,Young Adult,2010.0,Simon Pulse,English,203,2125,4.15,0,simonpulse
The Good Guy,False,Dean Koontz,Thriller,2007.0,Bantam,English,1710,37266,3.85,2,bantam
"Agatha Heterodyne and the Monster Engine (Girl Genius, #3)",True,Phil Foglio,Science Fiction,2013.0,Airship Entertainment,English,53,2082,4.41,0,airshipentertainment
The Flight,False,Bryan Malessa,Unknown,2008.0,Harper Perennial,English,4,29,3.34,0,harperperennial
Triumphs of Experience: The Men of the Harvard Grant Study,False,George E. Vaillant,Psychology,2012.0,Harvard University Press,English,111,956,4.15,0,harvarduniversitypress
"Dead Man's Footsteps (Roy Grace, #4)",True,Peter James,Mystery,2008.0,Pan Books,English,439,8903,4.18,1,panbooks
The Hero's Journey: Joseph Campbell on His Life & Work,False,Joseph Campbell,Nonfiction,2003.0,New World Library,English,112,1857,4.37,0,newworldlibrary
"The Mystery Woman (Ladies of Lantern Street, #2)",True,Amanda Quick,Romance,2013.0,Putnam Adult,English,573,6083,3.9,0,putnamadult
"This Man (This Man, #1)",True,Jodi Ellen Malpas,Romance,2012.0,Unknown,English,6614,106020,4.09,0,unknown
"Cradle of Solitude (Rogue Angel, #33)",True,Alex Archer,Fantasy,2011.0,Worldwide Library,English,15,283,3.8,0,worldwidelibrary
"The Touch of Twilight (Signs of the Zodiac, #3)",True,Vicki Pettersson,Fantasy,2008.0,HarperCollins Publishers,English,129,4243,3.86,0,harpercollinspublishers
